n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
20000,wgan_gp,0.35,2,7000,27000,0.42936229705810547,0.1558598279953003,0.30254459381103516,0.3313981294631958,11,32.8
20000,realnvp,0.35,0,7000,27000,0.3602549135684967,0.14294959604740143,0.28638777136802673,0.3867799639701843,7,21.4
20000,realnvp,0.35,1,7000,27000,0.35136038064956665,0.1308734267950058,0.27521398663520813,0.4385838508605957,25,20.5
20000,realnvp,0.35,2,7000,27000,0.36292704939842224,0.1343376338481903,0.28005415201187134,0.4237232208251953,28,20.9
20000,jitter,1.0,0,20000,40000,0.354817658662796,0.14436909556388855,0.2878327965736389,0.38069063425064087,13,6.4
20000,jitter,1.0,1,20000,40000,0.3403383493423462,0.13006576895713806,0.2720767557621002,0.4420485496520996,10,6.4
20000,jitter,1.0,2,20000,40000,0.3550652861595154,0.13784842193126678,0.2827851474285126,0.4086627960205078,14,6.7
20000,gaussiana,1.0,0,20000,40000,0.40124455094337463,0.1598767340183258,0.3077346682548523,0.3141665458679199,11,6.9
20000,gaussiana,1.0,1,20000,40000,0.40499842166900635,0.15399718284606934,0.30280011892318726,0.3393884301185608,18,7.5
20000,gaussiana,1.0,2,20000,40000,0.4006775915622711,0.156373992562294,0.3058507442474365,0.32919245958328247,7,7.6
20000,block_bootstrap,1.0,0,20000,40000,0.37713679671287537,0.14325271546840668,0.2900916039943695,0.3854796290397644,15,7.4
20000,block_bootstrap,1.0,1,20000,40000,0.3656173050403595,0.1358095407485962,0.28041011095046997,0.41740912199020386,9,6.5
20000,block_bootstrap,1.0,2,20000,40000,0.38612663745880127,0.1416293829679489,0.2889447808265686,0.39244335889816284,23,6.9
20000,vae,1.0,0,20000,40000,0.3589099049568176,0.1459016352891922,0.2904205918312073,0.3741164207458496,10,13.6
20000,vae,1.0,1,20000,40000,0.3692139983177185,0.1383284479379654,0.28029221296310425,0.4066035747528076,8,13.8
20000,vae,1.0,2,20000,40000,0.36046406626701355,0.13897426426410675,0.2834072709083557,0.40383321046829224,13,13.0
20000,wgan_gp,1.0,0,20000,40000,0.40065109729766846,0.15399958193302155,0.29692545533180237,0.33937811851501465,2,37.2
20000,wgan_gp,1.0,1,20000,40000,0.4509134590625763,0.16616462171077728,0.31469565629959106,0.2871929407119751,7,34.9
20000,wgan_gp,1.0,2,20000,40000,0.5027625560760498,0.19042609632015228,0.3342861533164978,0.18311697244644165,0,37.4
20000,realnvp,1.0,0,20000,40000,0.352103054523468,0.14066773653030396,0.2828260660171509,0.3965685963630676,6,21.7
20000,realnvp,1.0,1,20000,40000,0.3466285765171051,0.13162286579608917,0.2763664424419403,0.43536895513534546,16,23.5
20000,realnvp,1.0,2,20000,40000,0.36211875081062317,0.13411766290664673,0.2816062271595001,0.4246668815612793,18,23.0
