n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
20000,realnvp,0.35,0,7000,27000,0.3407227396965027,0.13391275703907013,0.2743293344974518,0.425545871257782,6,62.0
20000,realnvp,0.35,1,7000,27000,0.3451162278652191,0.13001906871795654,0.2741430997848511,0.4422488808631897,22,65.2
20000,realnvp,0.35,2,7000,27000,0.3689899742603302,0.13919584453105927,0.2843969464302063,0.4028826355934143,25,63.7
20000,jitter,1.0,0,20000,40000,0.3590526282787323,0.13928180932998657,0.28221559524536133,0.40251392126083374,11,20.0
20000,jitter,1.0,1,20000,40000,0.34699326753616333,0.12994073331356049,0.27380451560020447,0.44258493185043335,9,20.3
20000,jitter,1.0,2,20000,40000,0.37996551394462585,0.1420268714427948,0.2851974368095398,0.39073824882507324,9,19.8
20000,gaussiana,1.0,0,20000,40000,0.4059637784957886,0.15676401555538177,0.3036327362060547,0.32751935720443726,4,20.4
20000,gaussiana,1.0,1,20000,40000,0.4019390940666199,0.1483839899301529,0.2975040674209595,0.3634676933288574,7,20.4
20000,gaussiana,1.0,2,20000,40000,0.40778791904449463,0.15763495862483978,0.3015668988227844,0.3237832188606262,4,20.8
20000,block_bootstrap,1.0,0,20000,40000,0.3824723958969116,0.14266306161880493,0.28717324137687683,0.38800913095474243,8,24.3
20000,block_bootstrap,1.0,1,20000,40000,0.3749312162399292,0.1338767409324646,0.27811670303344727,0.4257003664970398,3,22.4
20000,block_bootstrap,1.0,2,20000,40000,0.3924860656261444,0.14403656125068665,0.28914082050323486,0.3821171522140503,8,21.6
20000,vae,1.0,0,20000,40000,0.35266053676605225,0.13349337875843048,0.27639830112457275,0.4273449182510376,4,40.1
20000,vae,1.0,1,20000,40000,0.3667357563972473,0.13923071324825287,0.28354984521865845,0.40273308753967285,10,39.5
20000,vae,1.0,2,20000,40000,0.3690689504146576,0.1433594822883606,0.28921806812286377,0.3850216269493103,12,41.7
20000,wgan_gp,1.0,0,20000,40000,0.3860650658607483,0.14851970970630646,0.282470703125,0.3628854751586914,1,113.8
20000,wgan_gp,1.0,1,20000,40000,0.44074589014053345,0.17521286010742188,0.32542720437049866,0.24837815761566162,5,114.2
20000,wgan_gp,1.0,2,20000,40000,0.4836137592792511,0.17073719203472137,0.31211355328559875,0.2675777077674866,1,114.1
20000,realnvp,1.0,0,20000,40000,0.3593015670776367,0.14141945540905,0.2844981849193573,0.39334386587142944,10,67.7
20000,realnvp,1.0,1,20000,40000,0.34330594539642334,0.12781335413455963,0.27137306332588196,0.45171087980270386,9,56.4
20000,realnvp,1.0,2,20000,40000,0.37136220932006836,0.13742101192474365,0.28281405568122864,0.4104962944984436,11,64.3
